ID_Resp;Taxon
Resp_2012_029;criquet
Resp_2012_029;gendarme
Resp_2012_029;cloporte
Resp_2012_029;abeille
Resp_2012_029;chenille
Resp_2012_029;pou
Resp_2012_029;tique
Resp_2012_029;libellule
Resp_2012_029;araignee
Resp_2012_030;fourmi
Resp_2012_030;mouche
Resp_2012_030;moustique
Resp_2012_030;mante_religieuse
Resp_2012_030;araignee
Resp_2012_030;libellule
Resp_2012_030;papillon
Resp_2012_030;abeille
Resp_2012_030;guepe
Resp_2012_030;moucheron
Resp_2012_030;criquet
Resp_2012_031;mouche
Resp_2012_031;moustique
Resp_2012_031;abeille
Resp_2012_031;guepe
Resp_2012_031;fourmi
Resp_2012_031;libellule
Resp_2012_031;araignee
Resp_2012_031;frelon
Resp_2012_031;coccinelle
Resp_2012_031;papillon
Resp_2012_031;mille_pattes
Resp_2012_031;perce_oreille
Resp_2012_031;scarabee
Resp_2012_032;fourmi
Resp_2012_032;mouche
Resp_2012_032;abeille
Resp_2012_032;guepe
Resp_2012_032;taon
Resp_2012_032;pou
Resp_2012_032;termite
Resp_2012_032;papillon
Resp_2012_032;moustique
Resp_2012_032;araignee
Resp_2012_032;mille_pattes
Resp_2012_032;frelon
Resp_2012_032;puce
Resp_2012_032;mite
Resp_2012_032;coccinelle
Resp_2012_032;libellule
Resp_2012_033;araignee
Resp_2012_033;ver
Resp_2012_033;papillon
Resp_2012_033;mouche
Resp_2012_033;scarabee
Resp_2012_033;libellule
Resp_2012_033;moustique
Resp_2012_033;taon
Resp_2012_033;luciole
Resp_2012_033;abeille
Resp_2012_033;guepe
Resp_2012_033;cousin
Resp_2012_033;cafard
Resp_2012_033;mille_pattes
Resp_2012_033;chenille
Resp_2012_033;moucheron
Resp_2012_033;mouche_tse_tse
Resp_2012_034;mouche
Resp_2012_034;moustique
Resp_2012_034;libellule
Resp_2012_034;scarabee
Resp_2012_034;fourmi
Resp_2012_034;punaise
Resp_2012_034;cafard
Resp_2012_034;moucheron
Resp_2012_034;coccinelle
Resp_2012_035;scarabee
Resp_2012_035;mouche
Resp_2012_035;cigale
Resp_2012_035;ephemere
Resp_2012_035;fourmi
Resp_2012_035;abeille
Resp_2012_035;guepe
Resp_2012_035;puceron
Resp_2012_035;pou
Resp_2012_035;coccinelle
Resp_2012_035;papillon
Resp_2012_035;termite
Resp_2012_035;cafard
Resp_2012_036;abeille
Resp_2012_036;araignee
Resp_2012_036;fourmi
Resp_2012_036;bourdon
Resp_2012_036;taon
Resp_2012_036;ver_de_terre
Resp_2012_036;papillon
Resp_2012_036;grillon
Resp_2012_036;sauterelle
Resp_2012_036;mouche
Resp_2012_036;gendarme
Resp_2012_036;moustique
Resp_2012_036;cousin
Resp_2012_036;mille_pattes
Resp_2012_036;guepe
Resp_2012_036;coleoptere
Resp_2012_036;pou
Resp_2012_037;fourmi
Resp_2012_037;gendarme
Resp_2012_037;mouche
Resp_2012_037;guepe
Resp_2012_037;frelon
Resp_2012_037;abeille
Resp_2012_037;ver_de_terre
Resp_2012_037;puce
Resp_2012_037;puceron
Resp_2012_037;libellule
Resp_2012_037;perce_oreille
Resp_2012_037;moustique
Resp_2012_037;cousin
Resp_2012_037;scarabee
Resp_2012_037;ephemere
Resp_2012_037;araignee
Resp_2012_037;papillon
Resp_2012_037;coccinelle
Resp_2012_038;abeille
Resp_2012_038;mouche
Resp_2012_038;moustique
Resp_2012_038;guepe
Resp_2012_038;fourmi
Resp_2012_038;chenille
Resp_2012_038;frelon
Resp_2012_038;bourdon
Resp_2012_038;moucheron
Resp_2012_038;papillon
Resp_2012_039;coccinelle
Resp_2012_039;moustique
Resp_2012_039;mouche
Resp_2012_039;moucheron
Resp_2012_039;sauterelle
Resp_2012_039;mante_religieuse
Resp_2012_039;fourmi
Resp_2012_039;morpion
Resp_2012_039;papillon
Resp_2012_039;scarabee
Resp_2012_040;ver_de_terre
Resp_2012_040;scarabee
Resp_2012_040;fourmi
Resp_2012_040;mouche
Resp_2012_040;moustique
Resp_2012_040;puceron
Resp_2012_040;coccinelle
Resp_2012_040;cloporte
Resp_2012_040;gendarme
Resp_2012_040;libellule
Resp_2012_040;mille_pattes
Resp_2012_041;abeille
Resp_2012_041;moustique
Resp_2012_041;fourmi
Resp_2012_041;frelon
Resp_2012_041;bourdon
Resp_2012_041;libellule
Resp_2012_041;cloporte
Resp_2012_041;mouche
Resp_2012_041;moucheron
Resp_2012_041;coccinelle
Resp_2012_041;puceron
Resp_2012_041;guepe
Resp_2012_041;scarabee
Resp_2012_041;cousin
Resp_2012_041;papillon
Resp_2012_042;fourmi
Resp_2012_042;cafard
Resp_2012_042;papillon
Resp_2012_042;larve
Resp_2012_042;gendarme
Resp_2012_042;coccinelle
Resp_2012_042;grillon
Resp_2012_042;abeille
Resp_2012_042;guepe
Resp_2012_042;pou
Resp_2012_042;mygale
Resp_2012_042;blatte
Resp_2012_042;limace
Resp_2012_042;ver_de_terre
Resp_2012_042;mouche
Resp_2012_042;scorpion
Resp_2012_043;libellule
Resp_2012_043;sauterelle
Resp_2012_043;punaise
Resp_2012_043;scorpion
Resp_2012_043;abeille
Resp_2012_043;guepe
Resp_2012_043;bourdon
Resp_2012_043;chenille
Resp_2012_043;papillon
Resp_2012_043;luciole
Resp_2012_043;ver_de_terre
Resp_2012_043;fourmi
Resp_2012_043;cafard
Resp_2012_043;coccinelle
Resp_2012_043;moucheron
Resp_2012_044;fourmi
Resp_2012_044;cafard
Resp_2012_044;araignee
Resp_2012_044;coccinelle
Resp_2012_044;pou
Resp_2012_044;puce
Resp_2012_044;tique
Resp_2012_044;moustique
Resp_2012_044;guepe
Resp_2012_044;sauterelle
Resp_2012_045;mouche
Resp_2012_045;abeille
Resp_2012_045;libellule
Resp_2012_045;guepe
Resp_2012_045;bourdon
Resp_2012_045;mante_religieuse
Resp_2012_045;limace
Resp_2012_045;chenille
Resp_2012_045;escargot
Resp_2012_045;mille_pattes
Resp_2012_045;papillon
Resp_2012_045;cafard
Resp_2012_045;fourmi
Resp_2012_045;termite
Resp_2012_045;coccinelle
Resp_2012_045;punaise
Resp_2012_045;sauterelle
Resp_2012_045;moustique
Resp_2012_045;taon
Resp_2012_045;araignee
Resp_2012_046;fourmi
Resp_2012_046;coccinelle
Resp_2012_046;araignee
Resp_2012_046;mouche
Resp_2012_046;moustique
Resp_2012_046;puceron
Resp_2012_046;papillon
Resp_2012_046;libellule
Resp_2012_046;punaise
Resp_2012_046;pou
Resp_2012_046;puce
Resp_2012_046;tique
Resp_2012_046;sauterelle
Resp_2012_046;taon
Resp_2012_046;moucheron
Resp_2012_046;bousier
Resp_2012_047;fourmi
Resp_2012_047;coccinelle
Resp_2012_047;papillon
Resp_2012_047;mille_pattes
Resp_2012_047;abeille
Resp_2012_047;guepe
Resp_2012_047;frelon
Resp_2012_047;bourdon
Resp_2012_047;mouche
Resp_2012_047;gendarme
Resp_2012_047;taon
Resp_2012_047;cigale
Resp_2012_047;criquet
Resp_2012_047;grillon
Resp_2012_047;mante_religieuse
Resp_2012_047;cloporte
Resp_2012_047;termite
Resp_2012_047;punaise
Resp_2012_047;cafard
Resp_2012_047;scarabee
Resp_2012_048;mouche
Resp_2012_048;moustique
Resp_2012_048;drosophile
Resp_2012_048;gendarme
Resp_2012_048;fourmi
Resp_2012_048;cafard
Resp_2012_048;abeille
Resp_2012_048;guepe
Resp_2012_048;bourdon
Resp_2012_048;taon
Resp_2012_048;cousin
Resp_2012_048;moucheron
Resp_2012_049;mouche
Resp_2012_049;moustique
Resp_2012_049;abeille
Resp_2012_049;guepe
Resp_2012_049;sauterelle
Resp_2012_049;scarabee
Resp_2012_049;fourmi
Resp_2012_049;mille_pattes
Resp_2012_049;araignee
Resp_2012_049;papillon
Resp_2012_049;bourdon
Resp_2012_049;taon
Resp_2012_050;abeille
Resp_2012_050;mille_pattes
Resp_2012_050;fourmi
Resp_2012_050;araignee
Resp_2012_050;coccinelle
Resp_2012_050;papillon
Resp_2012_050;mante_religieuse
Resp_2012_050;scarabee
Resp_2012_051;cafard
Resp_2012_051;abeille
Resp_2012_051;mouche
Resp_2012_051;guepe
Resp_2012_051;frelon
Resp_2012_051;moustique
Resp_2012_051;cloporte
Resp_2012_051;punaise
Resp_2012_051;gendarme
Resp_2012_051;coccinelle
Resp_2012_051;puceron
Resp_2012_051;papillon
Resp_2012_051;libellule
Resp_2012_051;sauterelle
Resp_2012_051;criquet
Resp_2012_051;fourmi
Resp_2012_052;fourmi
Resp_2012_052;abeille
Resp_2012_052;guepe
Resp_2012_052;scorpion
Resp_2012_052;papillon
Resp_2012_052;frelon
Resp_2012_052;cafard
Resp_2012_052;scarabee
Resp_2012_052;coccinelle
Resp_2012_052;bourdon
Resp_2012_052;mante_religieuse
Resp_2012_052;puceron
Resp_2012_052;mouche
Resp_2012_052;moustique
Resp_2012_052;ephemere
Resp_2012_053;mouche
Resp_2012_053;scarabee
Resp_2012_053;moustique
Resp_2012_053;puceron
Resp_2012_053;fourmi
Resp_2012_053;gendarme
Resp_2012_053;coccinelle
Resp_2012_053;abeille
Resp_2012_053;taon
Resp_2012_053;guepe
Resp_2012_053;bourdon
Resp_2012_054;mouche
Resp_2012_054;coccinelle
Resp_2012_054;moustique
Resp_2012_054;libellule
Resp_2012_054;araignee
Resp_2012_054;ver
Resp_2012_054;moucheron
Resp_2012_054;fourmi
Resp_2012_054;scolopendre
Resp_2012_054;scarabee
Resp_2012_054;abeille
Resp_2012_054;guepe
Resp_2012_054;pou
Resp_2012_054;sauterelle
Resp_2012_054;papillon
Resp_2012_054;mille_pattes
Resp_2012_055;fourmi
Resp_2012_055;cloporte
Resp_2012_055;mante_religieuse
Resp_2012_055;araignee
Resp_2012_055;chenille
Resp_2012_055;coccinelle
Resp_2012_055;mouche
Resp_2012_055;guepe
Resp_2012_055;papillon
Resp_2012_055;frelon
Resp_2012_055;cigale
Resp_2012_055;capricorne
Resp_2012_056;cafard
Resp_2012_056;gendarme
Resp_2012_056;scarabee
Resp_2012_056;coccinelle
Resp_2012_056;fourmi
Resp_2012_056;mille_pattes
Resp_2012_056;perce_oreille
Resp_2012_056;papillon
Resp_2012_056;ephemere
Resp_2012_056;abeille
Resp_2012_056;guepe
Resp_2012_056;bourdon
Resp_2012_056;mante_religieuse
Resp_2012_056;moustique
Resp_2012_056;cousin
Resp_2012_056;libellule
Resp_2012_056;puceron
Resp_2012_056;puce
Resp_2012_056;pou
Resp_2012_057;fourmi
Resp_2012_057;libellule
Resp_2012_057;cigale
Resp_2012_057;araignee
Resp_2012_057;cafard
Resp_2012_057;moucheron
Resp_2012_057;mouche
Resp_2012_057;sauterelle
Resp_2012_057;coccinelle
Resp_2012_057;papillon
Resp_2012_057;blatte
Resp_2012_057;mante_religieuse
Resp_2012_057;abeille
Resp_2012_058;fourmi
Resp_2012_058;libellule
Resp_2012_058;cigale
Resp_2012_058;araignee
Resp_2012_058;cafard
Resp_2012_058;moucheron
Resp_2012_058;mouche
Resp_2012_058;sauterelle
Resp_2012_058;coccinelle
Resp_2012_058;papillon
Resp_2012_058;blatte
Resp_2012_058;mante_religieuse
Resp_2012_058;abeille
Resp_2012_059;scarabee
Resp_2012_059;fourmi
Resp_2012_059;grillon
Resp_2012_059;sauterelle
Resp_2012_059;ver
Resp_2012_059;papillon
Resp_2012_059;mante_religieuse
Resp_2012_059;bousier
Resp_2012_059;cafard
Resp_2012_059;libellule
Resp_2012_059;mille_pattes
Resp_2012_059;coccinelle
Resp_2012_060;moustique
Resp_2012_060;mouche
Resp_2012_060;moucheron
Resp_2012_060;cafard
Resp_2012_060;guepe
Resp_2012_060;libellule
Resp_2012_060;araignee
Resp_2012_060;abeille
Resp_2012_061;sauterelle
Resp_2012_061;cafard
Resp_2012_061;blatte
Resp_2012_061;mouche
Resp_2012_061;moustique
Resp_2012_061;papillon
Resp_2012_061;escargot
Resp_2012_061;limace
Resp_2012_061;scorpion
Resp_2012_061;abeille
Resp_2012_061;guepe
Resp_2012_061;mante_religieuse
Resp_2012_061;araignee
Resp_2012_062;fourmi
Resp_2012_062;araignee
Resp_2012_062;cafard
Resp_2012_062;mille_pattes
Resp_2012_062;coccinelle
Resp_2012_062;papillon
Resp_2012_062;abeille
Resp_2012_062;frelon
Resp_2012_062;bourdon
Resp_2012_062;guepe
Resp_2012_062;moustique
Resp_2012_062;cousin
Resp_2012_062;blatte
Resp_2012_062;mite
Resp_2012_062;mouche
Resp_2012_062;moucheron
Resp_2012_062;libellule
Resp_2012_062;tique
Resp_2012_062;puce
Resp_2012_062;puceron
Resp_2012_062;gendarme
Resp_2012_063;guepe
Resp_2012_063;abeille
Resp_2012_063;mouche
Resp_2012_063;puce
Resp_2012_063;puceron
Resp_2012_063;criquet
Resp_2012_063;libellule
Resp_2012_063;bourdon
Resp_2012_063;coccinelle
Resp_2012_063;taon
Resp_2012_064;mante_religieuse
Resp_2012_064;fourmi
Resp_2012_064;sauterelle
Resp_2012_064;coccinelle
Resp_2012_064;cafard
Resp_2012_064;mouche
Resp_2012_064;moustique
Resp_2012_064;guepe
Resp_2012_064;abeille
Resp_2012_064;mouche_tse_tse
Resp_2012_064;moustique_du_chikungunya
Resp_2012_065;mouche
Resp_2012_065;guepe
Resp_2012_065;frelon
Resp_2012_065;abeille
Resp_2012_065;coccinelle
Resp_2012_065;fourmi
Resp_2012_065;puceron
Resp_2012_065;papillon
Resp_2012_065;cafard
Resp_2012_065;blatte
Resp_2012_065;punaise
Resp_2012_065;phasme
Resp_2012_065;sauterelle
Resp_2012_065;mite
Resp_2012_065;ephemere
Resp_2012_065;libellule
Resp_2012_065;bourdon
Resp_2012_065;gendarme
Resp_2012_065;coleoptere
Resp_2012_066;abeille
Resp_2012_066;fourmi
Resp_2012_066;drosophile
Resp_2012_066;mouche
Resp_2012_066;frelon
Resp_2012_066;bourdon
Resp_2012_066;cloporte
Resp_2012_066;ver_a_soie
Resp_2012_066;ver_de_terre
Resp_2012_066;puceron
Resp_2012_066;coccinelle
Resp_2012_066;papillon
Resp_2012_066;libellule
Resp_2012_066;moustique
Resp_2012_066;scarabee
Resp_2012_067;abeille
Resp_2012_067;guepe
Resp_2012_067;moustique
Resp_2012_067;scarabee
Resp_2012_067;mouche
Resp_2012_067;sauterelle
Resp_2012_067;papillon
Resp_2012_067;araignee
Resp_2012_067;cafard
Resp_2012_067;frelon
Resp_2012_067;bourdon
Resp_2012_067;grillon
Resp_2012_067;cigale
Resp_2012_067;moucheron
Resp_2012_067;puce
Resp_2012_067;chenille
Resp_2012_068;moustique
Resp_2012_068;fourmi
Resp_2012_068;chenille
Resp_2012_068;papillon
Resp_2012_068;libellule
Resp_2012_068;cousin
Resp_2012_068;bousier
Resp_2012_068;scarabee
Resp_2012_068;abeille
Resp_2012_068;guepe
Resp_2012_068;frelon
Resp_2012_068;aoutat
Resp_2012_068;taon
Resp_2012_068;charançon
Resp_2012_068;perce_oreille
Resp_2012_068;cigale
Resp_2012_068;grillon
Resp_2012_068;sauterelle
Resp_2012_068;mante_religieuse
Resp_2012_068;coccinelle
Resp_2012_068;mille_pattes
Resp_2012_069;abeille
Resp_2012_069;coccinelle
Resp_2012_069;fourmi
Resp_2012_069;cafard
Resp_2012_069;scarabee
Resp_2012_069;papillon
Resp_2012_069;chenille
Resp_2012_069;guepe
Resp_2012_069;grillon
Resp_2012_069;mouche
Resp_2012_069;larve
Resp_2012_069;mille_pattes
Resp_2012_069;moustique
Resp_2012_070;cafard
Resp_2012_070;gendarme
Resp_2012_070;fourmi
Resp_2012_070;asticot
Resp_2012_070;grillon
Resp_2012_070;mouche
Resp_2012_070;coccinelle
Resp_2012_070;larve
Resp_2012_070;moustique
Resp_2012_070;bourdon
Resp_2012_071;criquet
Resp_2012_071;coccinelle
Resp_2012_071;mante_religieuse
Resp_2012_071;cafard
Resp_2012_071;araignee
Resp_2012_071;papillon
Resp_2012_071;mouche
Resp_2012_071;abeille
Resp_2012_071;fourmi
Resp_2012_071;grillon
Resp_2012_071;cigale
Resp_2012_071;sauterelle
Resp_2012_071;blatte
Resp_2012_071;libellule
Resp_2012_071;ver_de_terre
Resp_2012_072;papillon
Resp_2012_072;moustique
Resp_2012_072;mouche
Resp_2012_072;abeille
Resp_2012_072;libellule
Resp_2012_072;coccinelle
Resp_2012_072;cafard
Resp_2012_073;cafard
Resp_2012_073;mouche
Resp_2012_073;abeille
Resp_2012_073;guepe
Resp_2012_073;fourmi
Resp_2012_073;scarabee
Resp_2012_073;mille_pattes
Resp_2012_073;luciole
Resp_2012_073;papillon
Resp_2012_073;chenille
Resp_2012_074;moustique
Resp_2012_074;araignee
Resp_2012_074;cousin
Resp_2012_074;blatte
Resp_2012_074;cafard
Resp_2012_074;papillon
Resp_2012_074;chenille
Resp_2012_074;gendarme
Resp_2012_074;fourmi
Resp_2012_074;fourmi_rouge
Resp_2012_074;mille_pattes
Resp_2012_074;abeille
Resp_2012_074;guepe
Resp_2012_074;frelon
Resp_2012_074;bourdon
Resp_2012_074;mouche
Resp_2012_074;punaise
Resp_2012_074;libellule
Resp_2012_075;ver_de_terre
Resp_2012_075;mille_pattes
Resp_2012_075;moustique
Resp_2012_075;cousin
Resp_2012_075;faucheux
Resp_2012_075;mygale
Resp_2012_075;veuve_noire
Resp_2012_075;termite
Resp_2012_075;cigale
Resp_2012_075;criquet
Resp_2012_075;mouche
Resp_2012_075;drosophile
Resp_2012_075;pou
Resp_2012_075;tique
Resp_2012_076;fourmi
Resp_2012_076;scarabee
Resp_2012_076;coleoptere
Resp_2012_076;cloporte
Resp_2012_076;cafard
Resp_2012_076;mite
Resp_2012_076;papillon
Resp_2012_076;guepe
Resp_2012_076;bourdon
Resp_2012_076;abeille
Resp_2012_077;araignee
Resp_2012_077;cafard
Resp_2012_077;mouche
Resp_2012_077;blatte
Resp_2012_077;termite
Resp_2012_077;fourmi
Resp_2012_077;guepe
Resp_2012_077;bourdon
Resp_2012_077;abeille
Resp_2012_077;puceron
Resp_2012_077;frelon
Resp_2012_077;papillon
Resp_2012_077;gendarme
Resp_2012_077;grillon
Resp_2012_077;sauterelle
